default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Pos,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,-0.3415088929212562,-0.44383990458416656,-0.5948412206880115,-0.6982857621277682,-1.1818645632607285,-0.6703973325722713,-0.2819574932652129,-0.1355184250632588,-0.32209490664522195,-0.3570127088676716,2.0698306521482106,2.3742035102820145
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,-0.6074909796509936,-0.7163892363514022,-0.6141950759837428,-0.6876036781815921,-0.6852779337321518,-0.6697188745545322,-0.3561230303976929,-0.05745658344939994,-0.2821907127872513,-0.3570127088676716,-0.30029641914689664,-0.2998272320050763
Pos,0.4121110661485364,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,1.8746933193682984,1.9614531284244345,1.6989638847797142,1.8916396751064146,2.117574889907342,2.018728937884819,0.6056725222149867,-0.2021809712749231,-7.549760470183725e-4,0.18494784286771646,0.07937232590077677,-0.10945830419341274
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.27584197406587835,-0.588333691796889,-0.6769271879526546,-0.6555570295871915,-0.6925422068465633,-0.636728734034138,-0.6713571024510243,-0.18280139470765813,-0.1571837525820497,-0.30085557765630205,-0.13424823380953968,-0.3061685025338236,-0.17945967850587302
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,0.10850922805785657,0.4309327589899314,0.14292774318526758,0.386208940187491,0.6939592129907176,0.2825879660033213,1.5048366429682978,0.13269832961937242,0.8476479725461994,0.9137913434773762,-0.009598634507207932,0.24408399031396252
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.005090021022857662,0.40162212840824985,0.016768255021807378,-0.14829777042943124,-0.2854801617223334,-0.4059641832192939,1.8762844418174243,-0.1614501555395962,0.11685122579245526,-0.32030889770876464,0.08530372326130908,-0.2998272320050763
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.05765763354362703,-0.005069930313011206,0.020956982275097805,-0.38237474038042074,-0.3560882930952166,-0.3455317763709163,-0.20109473371608755,-0.15908363514908214,-0.27347264110860375,-0.29197744265942505,-0.2504133673448199,-0.2527789112744795
Neg,0.5676652265883682,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,-0.6605092534045925,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.21010557561079066,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.37444411826687485,0.49051760681957174,-0.15777888039560656,-0.10350213145880886,0.010648542433452993,-0.020870731690407186,-0.13714587838580714,-0.17008907437976648,-0.10218715195742667,0.2625424907577733,-0.25235825749807944,-0.2077073063489872,-0.19104498754126856
Neg,2.589869312306181,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.7138427042831159,-0.6381287231942437,-0.6673075845881713,-0.6887338117005353,-0.6752259685597778,-0.6611471366718762,-0.011216075940457315,-0.17518264005919906,-0.2864619828043068,-0.3570127088676716,-0.3061685025338236,1.2542359124048816
Pos,1.7343214298871064,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7276145743069895,-0.5621413369752599,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,0.32302493170508384,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7203380937272115,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.7286149190947933,-0.6895776335216269,-0.6627179560466121,-0.6982857621277682,-0.658201165309971,-0.5962799310733986,-0.2383635362383455,-0.17444935205087075,-0.32256299103065267,-0.23277292445605574,-0.03706100428647254,-0.1397541592765832
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.226700251064138,-0.30002884261054447,-0.30441674610916386,-0.3081276786641056,-0.43866467839244444,-0.43228446993669667,-0.4021912947304028,-0.2596334185430617,-0.1606168737119504,-0.21899932075410128,-0.3046854831828755,-0.2468545289285005,-0.23841965500525686
Pos,0.8787735474680316,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.3176650582530572,-0.7140172778072199,-0.657547711846181,-0.6936413778033438,-0.6777837619666867,-0.6571094840785016,-0.34570512886068905,-0.16198345590928953,-0.3050098265769999,-0.32262624627480563,-0.2550991712596404,0.11327334134623368
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.7128286561420546,-0.6048507095714001,-0.6742196757652181,-0.6982857621277682,-0.679852805041065,-0.6683288630059934,0.13376638711618002,-0.2021809712749231,-0.32256299103065267,-0.3321199000776186,-0.3061685025338236,-0.2182405486572205
Pos,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.7142263981743283,-0.7015644954502627,-0.6597042842934197,-0.6820304169922827,-0.66817167209359,-0.6539819580942893,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.5676652265883682,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.07438942787113911,-0.33456038594148085,-0.3423425299904878,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.2384255475570181,-0.16864971053045597,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.28788265583070655,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.4680331433425926,0.7610903168906005,0.808384781133802,0.5397785460242389,0.03204367288796804,0.09877534971302013,0.14335514255801768,0.015944881638159943,-0.05079032882823351,-0.19383978503719895,-0.20750634976825422,-0.18754055532317734,-0.19104498754126856
Neg,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,0.8042832863585104,0.8588312566002511,0.8570573552330462,1.0120861717469225,0.10825710616410873,0.10738031986131098,0.016006892956832587,-0.03552460574576239,-0.026499617245709116,-0.20750634976825422,-0.1282265817178542,-0.027871620845556905
Pos,0.8787735474680316,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.27584197406587835,1.5142814253405383,1.663772331129553,1.6866050657551541,1.8832023769170436,2.0637634782957512,2.0880971332595175,0.20197883765608637,-0.002193332639930254,-0.3222704382897585,0.08089141693452195,0.03435301993433651,0.005198181471440659
Pos,0.5676652265883682,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.721379548574788,-0.71266187292483,-0.6705700916237374,-0.6941987039222747,-0.6809769308058848,-0.6645063312475116,-0.3561230303976929,-0.1933815151749834,-0.3071162063114382,-0.33727786946654853,-0.28161251746121985,-0.2854679757358537
Neg,-0.8323222173701177,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.11378501906202705,0.11832838918790257,0.20208141947843505,0.244818400070931,0.2563810402763039,0.29996311036005635,-0.3561230303976929,-0.027891744204526833,-0.32150980116343353,-0.07452044334932244,-0.2015386530940336,-0.2998272320050763
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Pos,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.5292859426099524,-0.4965595069887903,-0.4408398292634063,-0.436481817759965,-0.40154207402053826,-0.3799842054668424,-0.2776787122768006,-0.1496175535870258,-0.28710559883427406,-0.29885473517799827,-0.26880069916247,-0.2643098291876431
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.5912061490444592,-0.7080735925616723,-0.6990089924949233,-0.6742196757652181,-0.6693048039433599,-0.6852779337321518,-0.669487205963109,-0.27978709711167044,-0.2021809712749231,-0.21303124483985933,-0.3570127088676716,-0.2994660235164221,-0.2998272320050763
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,0.235128212157948,0.25883869532898884,0.30122845532199594,0.41669158263679645,0.5188725522005987,0.2933936510175575,-0.20289306195759418,-0.11551966119975952,-0.1685047176757601,-0.12467982682717697,-0.18445622869570052,-0.1987685268981989
Pos,0.10100274526887285,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,-0.7106635263273561,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.649017631135222,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.22609463816663739,-0.23401397410447264
Neg,1.1121047881277792,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.5845515662977953,-0.5578633403152169,-0.5052605190334835,-0.5052651496046903,-0.49288951117045887,-0.472055922801008,-0.2821435272212308,-0.16261675009830034,-0.29722792366921386,-0.3250183480203963,-0.28060417990992936,-0.2756231826118791
Neg,1.1121047881277792,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.6810231732311983,-0.20966547354959492,-0.26039277699541963,-0.38341198621287553,-0.47472429047808123,-0.6574735347221665,12.117639754560292,0.4693108567151712,-0.1470313464941249,-0.31873908093822073,-0.2564040786789575,8.691297228539796
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.4582542721547969,-0.11049776370487731,-0.2841139104750318,-0.36560862889242773,-0.41053519066751404,-0.35429620854260535,-0.36901304288730397,-0.23210039305240862,-0.1355184250632588,-0.26405244285181007,-0.20750634976825422,-0.2468545289285005,-0.13937342142095988
Neg,0.02322566504895697,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.3596521279538003,1.6125344681974274,1.7086842366595765,1.682305745043031,1.2734721215255276,1.384156140912313,1.4027552488037656,0.06555393657627366,0.05746964621950927,-0.054175106534301666,-0.007541594472783442,-0.03777277196973642,-0.055230355328204556
Neg,1.8120985101070222,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,2.1853620410710226,1.384714232166674,1.1171178736782592,0.08800850399728201,0.11474119390901125,3.328828672927767e-4,0.015944881638159943,0.1095664260839249,0.2625424907577733,3.313816926100324,-0.18754055532317734,-0.19104498754126856
Pos,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.4862025999681031,-0.4466919023575286,-0.4046204714956805,-0.3750211318667488,-0.3551107924301559,-0.33194606825960254,-0.23210039305240862,-0.16884969816909096,-0.20554189467296746,-0.3570127088676716,-0.2646487210100974,-0.2998272320050763
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,0.21486095268997882,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.226700251064138,-0.687614486148097,-0.6519792668361655,-0.6870485169898173,-0.6732215680569578,-0.6701592567792133,-0.6713571024510243,-0.07322739461309946,-0.2021809712749231,-0.17353662481914056,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.2906953096174578,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.0460664370344822,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,1.7343214298871064,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,1.986457868537167,2.0081863592651694,0.27764440022591186,-0.719820224112016,3.383438251160923,3.530349949164239,0.209668241171494,-0.09615419152527105,-0.27019605041058853,18.556214495824577,0.28750505928185566,0.21737794929809773
Neg,-0.1323284953908748,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.27584197406587835,-0.6370491126276059,-0.6788473448693736,-0.6441106065980018,-0.6745065143867153,-0.6750793434600187,-0.6610809456457553,-0.19061482086041104,-0.1293854708117857,-0.23233972573887737,-0.31021721846955397,-0.26933452492491794,-0.21329095653411725
Neg,0.8787735474680316,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,1.968300925470866,2.017420055026451,2.0295553815955136,2.236113660448972,2.313075022919478,2.3616315487041177,0.07826625690416529,0.13189837906483243,0.08976084198565112,0.1679788711099326,0.10974108038670222,0.08183527269619323
Neg,0.4121110661485364,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.37444411826687485,-0.6165488961542578,-0.582133558990511,-0.5482813745194235,-0.599190081925633,-0.5698676885439875,-0.578275971968515,0.21066042227025628,0.09933372524043443,0.028909871879654825,0.018995784267363147,-0.008471669008706793,-0.026892580645382635
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.9015572048977614,-0.16779148367484292,-0.10594876244505114,-0.04867542424247277,0.013899611460550068,0.03470018111829251,0.07061120485115355,-0.17008907437976648,-0.10218715195742667,-0.217244004308736,-0.3570127088676716,-0.21719754212583892,-0.1747276508716974
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,0.2201367436941493,0.26355437481563704,0.28285611697340524,0.402263028668918,0.38660042054013755,0.4315674180449268,-0.20109473371608755,-0.10218715195742667,-0.14311113976614243,-0.18179125600315443,-0.16268800038254694,-0.1638494264253166
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.684795174120177,-0.03730815395611234,-0.22588797573569902,-0.37959870143477065,-0.42894243387331604,-0.39572594506342723,-0.3839556670340961,-0.23104620063497372,-0.13118535955950064,-0.29330771694123137,-0.20750634976825422,-0.18754055532317734,-0.19104498754126856
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.118319235675346,-0.5347261738532139,-0.45188762107335656,-0.4278450978505581,-0.1974198753007599,-0.27787194821261113,-0.3948771863440439,0.8055970136155849,0.3991151955542887,1.570428774199442,1.511816779875046,0.6848493684639154,8.858604320525131
Neg,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.142890097176216,0.7414945217322529,0.8303395164683467,0.002363457008841615,0.07514355941862642,0.1447993393596272,0.18944064449469117,-0.07335141725044474,-0.14191802949957857,-0.21578124060426493,-0.2211861816258509,-0.19453960420860547,-0.19686483762008228
Pos,-1.2212076184696972,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.684795174120177,-0.6957268712765877,-0.6825041142916547,-0.641041638115393,-0.6611306875323729,-0.6461779071297247,-0.631642486778487,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.2565569057087046,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,1.5786734822979331,1.714275281799435,1.7547029880314204,2.1074642146624165,2.4543401606984974,2.4635988244433573,0.13996751898344423,0.06113608626115081,0.2625424907577733,0.7194330766481336,-0.3061685025338236,0.0645932869486797
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.5117730571467579,-0.5359368425823886,-0.5360607973184045,-0.5325741294323058,-0.5353782067450965,-0.5675199302238695,-0.23210039305240862,-0.1355184250632588,-0.08852079831528227,-0.2822595293179629,-0.2468545289285005,-0.24543610977317246
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,0.7422619095146777,-0.03257335438483958,-0.033814428211821915,0.034814822201541265,0.10198481022996936,0.14636683424651842,-0.23210039305240862,-0.14315128660449436,-0.217244004308736,-0.2261946446556814,-0.19388715049894692,-0.19104498754126856
