limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
200000,2,2,2,31,2718,590,8971,8509,29645,7300,591,8981,8525,29713,7305,20914,0
90000,1,3,1,48,77604,73317,71334,67009,63228,59378,1700,4000,1600,1600,1500,4086,0
270000,2,2,1,65,0,2521,5145,8422,6374,1566,2521,5184,8422,6374,0,1429,0
50000,1,2,1,34,45398,37433,30609,30432,30254,30088,2008,2000,1500,1501,2105,2219,0
340000,1,1,1,37,8480,21524,12247,651,12105,7661,21631,12308,654,12164,7699,13379,0
280000,2,1,1,29,58308,61024,62665,63730,57916,59122,4000,3000,2315,2103,2500,2000,0
200000,2,1,2,37,191876,121296,121473,123943,127552,130380,4305,4408,4489,5660,6000,0,0
180000,2,2,2,23,178239,178856,177754,178191,183051,179546,7969,6379,6319,10671,3000,5400,1
20000,2,3,2,56,11471,12188,15074,14426,14526,15026,1214,3100,0,500,500,0,0
50000,1,2,3,46,49776,50405,49099,19125,18504,19197,2056,1300,669,671,1000,684,1
110000,2,1,1,41,150,150,150,150,150,150,0,0,0,0,0,0,0
30000,1,2,2,25,29894,31423,30392,28314,29076,30065,2300,0,784,984,1400,0,0
330000,1,1,2,37,0,0,0,0,0,1624,0,0,0,0,1624,0,0
250000,2,1,2,39,12368,1742,40292,39600,21304,1185,1742,39600,7,1185,0,54416,0
360000,2,1,1,28,164857,192513,178030,117997,0,0,30650,9300,6000,0,0,0,0
470000,2,2,1,27,152478,62084,54551,14363,97440,90717,3001,4005,2021,97441,5001,5001,1
100000,2,1,2,28,557,1033,3667,2300,1132,2072,1033,3667,2300,1132,2072,2692,0
80000,1,1,2,27,1300,179,0,0,0,0,179,0,0,0,0,0,0
80000,1,2,1,40,71578,71896,73744,73572,73025,73087,3007,5012,3119,3007,3110,3101,0
140000,1,2,2,44,129301,129885,131886,133105,78607,78773,6104,7000,5518,2933,3100,3502,0
70000,2,2,2,25,73167,70238,70640,71298,70930,72491,0,2600,3000,3000,6000,0,0
150000,2,3,1,46,61510,62731,64047,65966,66671,68067,2240,2321,2980,2400,2468,2611,0
470000,2,1,2,32,0,0,0,200,34325,37325,0,0,200,34325,3000,77412,0
90000,1,2,2,35,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
100000,2,1,2,24,76831,72100,66575,68499,69584,71247,4037,3000,3000,3000,3000,2600,0
70000,1,3,1,64,62188,62848,56718,47191,45959,47635,3000,2200,1700,1700,2441,2000,0
120000,2,2,2,30,140,3230,3011,1964,1883,1538,3230,3011,1964,1883,1538,1911,0
100000,2,2,2,27,97156,97634,96461,96975,101280,101935,2900,1300,3000,5450,2000,0,1
30000,2,2,2,27,8476,9677,10715,13218,12709,17463,1500,1500,3000,0,5000,0,0
160000,2,1,1,24,2990,8619,4405,4445,2820,4970,8619,1000,4000,2820,4970,2825,0
390000,2,1,2,53,30400,34756,29530,27620,32364,34041,5000,5000,5000,5000,5000,1161,0
200000,2,2,1,29,118729,121398,125899,128933,129427,132338,4874,6690,7000,4500,5000,4682,0
180000,2,2,1,28,85557,73121,68650,67895,68442,70131,3200,2500,3000,2500,3000,5000,0
70000,2,2,2,22,53399,49108,49674,44568,31156,30954,1841,2243,1467,1076,1096,1494,0
180000,2,4,1,44,20916,0,850,0,6881,10340,0,850,0,6881,10340,182,0
360000,2,1,2,30,11193,332,272,1465,18503,5151,332,272,1465,18503,5151,0,0
50000,2,2,1,42,27901,24898,23702,18327,17996,15938,1770,1194,564,1500,1000,2000,0
100000,2,2,2,33,74763,73010,74198,74964,76655,78328,0,3000,2000,2000,2000,2000,0
730000,1,3,1,56,746814,374028,351588,86927,66111,38491,20500,16500,3000,2000,2000,5000,0
230000,1,3,1,30,105105,51584,44005,35161,24985,25176,2068,1894,1466,1018,1136,503,0
100000,2,1,2,30,14729,5691,11440,7470,44097,56328,0,6000,0,44097,15000,0,0
20000,1,2,2,23,17081,16809,17541,18250,19463,19010,300,1305,1305,1518,0,1861,1
70000,2,3,2,29,24336,25510,24726,25377,24818,14978,3010,0,875,600,1000,600,0
410000,2,1,1,35,99687,0,0,0,0,18000,0,0,0,0,18000,0,0
20000,2,3,2,28,5741,5155,5754,5150,858,0,0,2294,0,1056,0,935,0
370000,1,1,2,37,12913,3409,2070,1895,2214,29613,3409,2070,1895,2214,29613,535,0
220000,2,2,1,33,204144,175748,172758,175030,174122,175472,6500,6300,7700,6300,6300,6150,0
60000,1,2,1,35,10560,11312,13050,12578,14008,13179,1200,1900,0,1600,0,500,1
30000,1,3,2,52,18034,16604,16635,15413,14296,9090,6,1335,2000,0,0,939,0
420000,1,2,1,37,3823,149793,56611,77406,79316,73995,150298,10617,25000,3034,3012,5012,0
100000,1,2,1,50,101430,87429,108011,104261,102451,99947,5001,64401,4000,4500,4200,3200,0
300000,2,2,1,37,15695,11551,6224,14959,6885,22107,11551,6252,14959,6885,22107,6741,0
380000,1,2,2,26,64900,43514,10626,312,986,284729,2600,1626,312,1007,284069,11340,0
290000,2,2,1,32,78200,79726,80890,81615,75661,77012,3700,3600,3000,3000,3000,3000,0
90000,2,3,1,37,91193,91078,86785,79894,50546,34427,7006,5026,7031,6000,1345,1500,0
20000,2,2,2,22,4400,4883,2829,3920,1997,1317,4500,0,1700,0,100,0,1
20000,2,2,2,32,129106,127610,107828,102937,98525,77711,4420,3650,3120,3200,2900,2000,0
210000,2,1,2,41,779,11040,12471,13684,15356,16337,11000,2200,2000,2000,2000,2000,0
140000,2,1,2,25,26623,28863,34049,36061,40003,45423,3000,6000,3000,5000,6000,5000,1
20000,1,2,3,37,19701,20302,19200,17085,17953,19299,2000,1500,2000,2000,2000,1000,0
230000,2,1,1,35,6012,0,1897,0,89,2398,78,1897,0,89,2398,671,1
100000,2,2,2,24,59712,61743,63714,65056,73062,71738,3000,3000,2400,9100,0,4000,0
380000,1,1,2,33,77994,79099,80828,82583,84687,84832,3000,3000,3100,3500,3500,3200,0
110000,2,3,1,51,105476,109153,109501,105290,78812,78503,5436,5007,5290,8812,8503,8200,0
10000,1,3,2,25,9737,9947,9802,8450,4060,0,1352,1000,0,1000,900,0,1
210000,2,3,1,32,1406,0,712,1025,4584,0,0,712,1000,4000,0,821,0
20000,1,2,1,58,21116,21470,200,0,28740,1295,21654,0,0,28740,1565,0,0
80000,2,1,2,33,0,747,0,0,3937,2359,747,0,0,3937,0,0,0
50000,2,1,1,45,6805,532,17453,18444,18855,18886,0,17453,1290,701,901,1000,0
50000,1,3,1,51,55028,50184,50391,19867,20154,18732,3000,1600,1000,1000,1000,1000,1
260000,2,1,1,51,0,2000,558,218,0,0,2000,558,218,0,0,0,0
90000,2,3,1,44,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,34619,0
50000,2,2,2,25,40114,22701,390,26898,26911,26926,1000,390,26898,1000,1000,1000,0
130000,1,2,1,48,120326,121877,118491,131444,133248,131001,5000,0,15000,5327,22,10,1
210000,2,3,1,44,11771,13462,17706,0,5646,14793,13462,17706,0,5646,14793,7376,1
290000,1,3,1,35,80748,78241,76401,76435,77434,79223,2755,2824,2456,2245,2500,1200,0
360000,1,1,2,33,71195,60553,60158,16672,35039,8320,0,1399,0,35039,8320,5169,0
160000,2,1,2,27,288,451,1665,330,165,794,451,1680,330,0,794,2349,0
60000,2,2,2,31,57092,58173,59626,55775,28187,28978,3000,3400,2300,1200,1200,1500,0
390000,1,3,1,39,475934,308108,205228,185134,181949,136559,59324,6093,5411,6025,5000,3617,0
140000,2,2,2,32,136497,135505,137629,120147,122247,122574,5000,5000,4300,5000,5158,4200,0
80000,1,2,2,34,73414,66122,92131,47655,43182,44332,3558,2600,4300,2000,2000,2000,0
290000,2,2,2,34,25530,37737,29636,24104,33814,32530,15035,1539,1290,10000,5000,3000,0
340000,2,2,1,42,14087,11007,16971,10734,9200,23818,11013,17025,10734,9200,23818,46291,0
200000,1,2,1,44,4735,3668,21602,3760,2925,16751,3679,21666,4971,2933,16759,5010,0
210000,1,1,1,40,5411,5922,2174,6522,1532,9327,5956,2180,6568,1532,9373,8090,0
80000,1,1,2,28,0,47,207,0,0,0,47,207,0,0,0,0,0
180000,1,2,1,40,172584,167622,130083,64398,62277,58216,1000,4052,2293,2295,2400,2110,0
50000,1,1,2,35,20579,19948,19521,19247,19816,20015,4,2000,807,1000,1000,681,0
100000,2,2,1,52,94935,98462,100978,96606,92062,90228,6018,5000,0,6040,4000,15000,0
230000,2,3,1,44,54798,11632,4987,6222,15121,17425,11632,4987,6222,15121,17425,17007,0
50000,1,3,2,36,22312,25349,26075,25358,27123,27509,3416,1425,0,2190,965,0,0
200000,2,4,2,25,134857,123653,108765,96918,98685,97621,4257,3274,3025,3266,3145,2176,0
290000,2,1,2,33,413,486,820,60,1773,3904,486,820,60,1773,3904,0,1
230000,1,1,2,59,0,0,0,0,1715,0,0,0,0,1715,0,0,0
50000,1,2,2,28,45769,47213,48162,48576,43700,44853,2500,2000,1523,200,2000,3388,0
100000,1,2,2,34,47908,48909,49954,50974,52021,53186,1800,1830,1850,1894,2000,2000,1
160000,2,2,1,45,106643,89397,90348,8274,75286,76618,3700,6353,1200,70000,3000,3300,0
180000,2,2,1,30,2759,2414,0,0,1245,546,13,0,0,1245,0,0,0
50000,1,3,2,44,40151,38951,28984,29422,0,0,2000,2000,2000,0,0,0,0
200000,2,2,1,60,396,396,461,396,546,396,396,461,396,546,396,396,0
300000,2,2,1,27,0,5215,0,0,0,0,5215,0,0,0,0,0,0
100000,2,3,1,31,16033,1716,1200,0,0,1300,1716,1200,0,0,1300,6455,0
20000,2,2,1,39,17751,18963,18378,20000,19600,20000,1800,0,2400,0,400,1000,0
30000,2,2,2,23,19674,21050,20414,22008,23480,23777,2000,0,1934,1824,830,0,0
180000,2,2,2,38,25895,26173,26260,26805,8992,10906,2000,2000,2000,1000,2000,2000,0
130000,1,3,1,48,100522,102650,0,0,0,6163,4650,0,0,0,6163,66564,0
180000,2,3,2,32,4480,7354,6930,6090,2435,2074,3000,3000,2018,1200,1500,3000,0
220000,1,1,2,30,2895,-1,-1,300,90,2194,0,0,301,90,2204,547,0
70000,2,1,2,25,66738,68601,65615,66429,67858,69723,3005,3000,2500,2500,3000,1400,1
450000,2,1,1,42,72517,0,6281,3446,6157,0,0,6281,3446,6157,0,14380,0
40000,2,2,1,39,500,0,18583,19353,19440,20279,0,18583,1460,547,1000,500,0
90000,1,1,2,23,4744,7070,0,5398,6360,8292,5757,0,5398,1200,2045,2000,0
180000,2,1,2,27,124501,126822,129440,128571,128631,129813,5000,6000,5000,5000,5000,5000,0
50000,2,2,2,38,4965,495,16982,17203,17577,17936,500,17000,800,800,800,900,0
60000,2,2,2,28,4114,5875,7612,8826,10113,11289,2000,2000,1500,1600,1500,1500,1
20000,1,3,2,26,21667,21081,19661,26158,13560,15324,0,25,2000,1000,2000,1000,1
320000,1,2,2,36,318022,321560,150062,139555,116315,106541,10810,4746,4241,3275,3265,2865,0
80000,2,2,1,51,15839,16591,16027,17160,16743,17961,1300,0,1400,0,1500,800,0
180000,1,3,1,43,3690,15618,4685,238,218,6690,15682,4699,238,218,6710,11949,0
20000,1,3,2,35,0,0,0,0,13007,13912,0,0,0,13007,1122,0,0
50000,2,1,2,23,49711,50820,41981,2888,2640,2140,2019,2564,1000,0,500,6859,0
50000,2,2,1,47,48888,47988,9757,8941,9893,6181,1900,1139,2000,1000,300,500,0
80000,2,1,2,25,390,390,390,390,390,390,390,390,390,390,390,390,0
140000,1,3,1,32,140456,125288,117263,77496,79815,77911,5200,5006,5000,5000,3000,5000,0
30000,2,2,2,28,1743,0,0,2779,0,0,0,0,2779,0,0,0,1
180000,1,2,1,36,114140,115764,117426,119000,120528,123451,5000,5000,5000,5000,5000,0,1
70000,2,2,1,40,69341,19472,22066,23515,10990,0,2000,3000,2000,3000,0,150,0
50000,2,2,2,40,50531,50446,48763,35038,27839,27872,2504,1815,2389,3003,2800,2504,1
300000,2,2,2,41,1215,43909,27785,5221,1278,3245,43943,27863,5234,1278,3245,22,0
50000,2,2,2,29,49793,50466,50085,50686,46805,47220,1866,1733,1724,1684,2058,1341,0
100000,2,1,1,58,27044,26325,30882,30090,34419,33714,0,5000,0,5000,0,5000,1
210000,2,1,1,38,2360,4707,4465,0,9306,5855,4465,0,0,9306,5855,9840,0
180000,2,1,2,41,6734,7752,8763,8938,8568,9357,1124,1135,310,378,1000,0,0
80000,2,3,1,30,0,1684,1509,-357,-357,-357,1684,0,0,0,0,0,0
260000,2,2,2,26,28,-288,-604,-920,-1236,-1552,288,1236,316,316,316,316,0
430000,2,2,1,37,17800,18175,11153,11073,2853,3177,2003,2000,1030,2350,2000,1150,0
180000,1,3,1,39,24068,25071,26103,27113,27495,27914,1706,1738,1748,1130,1011,1016,0
480000,2,3,1,39,51303,74639,67306,19895,23650,12616,73428,20496,34,23682,29,10565,0
230000,2,1,1,31,623,0,0,1100,0,1383,0,0,1100,0,1383,905,0
410000,2,1,2,28,5184,3449,2300,0,150,150,3476,2300,0,150,150,989,0
100000,2,2,1,31,95160,94327,0,0,2743,1782,2000,0,0,2743,1782,0,0
150000,2,2,1,47,153404,144960,148146,142279,139905,142833,6900,7200,5450,5265,5443,5350,0
280000,1,1,2,35,0,416,832,0,832,416,416,832,0,832,416,0,0
180000,2,2,1,32,146549,150151,142421,110713,84928,83307,7641,3,6003,5826,0,2855,0
30000,1,2,2,52,30119,28682,29058,29320,29787,27599,0,1803,1733,1200,1200,2000,1
170000,2,2,2,29,47742,45529,42805,38017,39239,39411,2105,2447,1200,3000,2000,1500,0
120000,1,1,2,28,59688,57627,58417,49050,49722,48898,3000,3000,2000,2000,2000,3000,0
50000,1,3,2,38,50174,32012,34274,38668,40416,20355,3000,3000,5000,2000,3000,1200,0
60000,2,2,1,46,20351,21395,22388,22431,22324,22601,2000,2000,1000,1000,2000,0,0
140000,1,3,1,37,136184,138932,140185,136438,144979,139314,6400,5000,0,10800,0,5300,0
200000,1,3,1,41,84573,76348,50776,51018,25982,10170,2544,1433,3224,775,5000,2000,0
50000,2,2,1,28,36380,51418,43095,29717,30368,29113,30000,2052,1034,1100,1088,883,1
210000,2,2,1,30,107539,103234,47363,45810,42093,36587,3000,3018,2000,1500,1500,2000,0
180000,1,2,2,26,316,692,316,692,316,859,692,316,692,316,859,1008,0
50000,2,1,2,28,390,390,390,39685,40109,41303,390,780,39685,1337,5000,4696,1
240000,2,2,1,33,240878,233838,238067,242579,238245,233710,10000,11000,10000,10000,10000,8000,0
170000,2,1,2,30,3733,1958,5956,1836,3959,1285,1958,5956,1842,3959,1285,0,0
30000,1,3,2,34,24367,28682,27922,28632,29075,30891,4723,0,1173,1056,2300,0,1
200000,2,3,1,30,1120,1100,740,740,890,740,1100,0,740,890,740,740,0
150000,2,1,1,42,496,1188,940,965,965,726,940,0,965,0,726,0,0
170000,2,2,2,39,161277,162706,166677,167049,38377,33668,5856,7424,7169,1241,1187,1396,0
50000,2,1,2,38,46179,38055,28857,27495,26344,24879,1881,1683,1064,900,862,1000,0
60000,2,2,1,24,62786,61764,62254,59586,33190,32243,2212,3100,2000,1111,1122,1208,1
500000,2,1,1,43,270,9390,0,14153,5254,11676,9483,0,14153,5274,11676,2276,0
60000,2,3,2,32,62552,26929,27967,28526,28275,29151,1500,1500,1003,1500,1500,1044,0
70000,2,1,2,29,40048,40783,44205,44784,43763,46646,1700,4100,1600,0,3600,2000,0
50000,1,1,2,29,27179,27878,28908,29922,30517,31164,1454,1484,1498,1093,1139,2039,1
200000,1,1,1,53,66012,68099,70387,71929,58133,40500,2500,2700,2242,2093,1300,0,0
100000,1,3,2,44,90128,91542,92686,94122,53720,54866,4200,3900,3854,2000,2000,2000,1
360000,2,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
490000,2,1,2,34,19036,14474,3404,14445,7672,2295,5038,3404,14445,7672,2295,9004,0
30000,2,2,1,31,24358,23798,23071,23496,26562,27346,3000,4000,3000,5000,5000,3000,0
380000,1,2,1,38,88112,91640,93480,95256,96964,71250,4569,4000,3000,5000,5000,2070,0
30000,2,2,2,23,34048,33053,33506,41931,38638,35343,0,1800,9851,0,1183,5132,0
200000,1,2,2,37,162,536,0,495,0,0,536,0,495,0,0,546,0
390000,1,1,2,32,60425,49480,46201,38770,3914,6568,1781,2188,1000,8572,6568,11416,0
180000,2,2,2,24,54357,19435,11718,5265,3950,270,1260,1000,105,79,270,0,0
210000,1,1,2,30,462,562,1864,932,932,1014,1032,2234,0,932,1014,1000,0
50000,2,2,2,26,48510,48217,25192,15741,3041,0,1800,3000,1000,3041,0,0,1
320000,2,2,2,26,320983,319377,319368,305308,188120,192087,14000,14033,14008,7000,7000,7600,0
180000,2,2,1,29,113331,113436,109439,111108,108476,104655,5500,1308,7623,3900,11,7700,1
60000,1,2,2,42,99114,97895,94204,95986,13529,16099,3700,3000,4000,1500,3250,1000,0
60000,1,1,1,34,37749,38785,39803,40837,41783,42689,1948,1966,2000,1600,1600,1600,0
480000,1,1,1,63,422069,431342,479432,487066,471145,469961,16078,55693,17000,0,18000,24200,0
240000,2,1,2,36,176035,196664,192140,194357,205637,202417,25228,0,6947,14402,33,7167,0
100000,2,3,2,50,84027,88734,86369,89994,89681,89849,7500,0,5001,3390,4000,10000,0
70000,2,2,1,34,58053,53334,54448,55700,51511,52652,2000,1999,2181,1900,2000,2142,0
50000,2,1,2,30,45977,45931,45344,36789,28918,23095,1823,1818,1312,879,781,800,0
170000,2,2,1,39,100849,100000,10274,16446,16578,20487,2000,10274,6446,332,10487,5000,0
50000,1,2,2,25,50479,48294,48735,45036,19246,18872,1649,11890,1367,668,675,673,1
20000,1,2,2,24,15110,16548,17443,16216,18027,12364,2000,1500,1500,2000,0,1000,0
50000,2,2,2,29,48286,49286,50006,48846,45944,46925,2100,1800,0,1624,1700,3000,1
140000,1,2,1,48,80740,82439,84125,85968,88679,99558,3000,3060,3241,4264,12400,0,0
200000,1,1,1,37,3509,-8,1898,0,6062,0,0,1906,0,6062,0,1534,0
170000,1,3,1,45,40441,40937,34090,34894,36829,37727,5000,2000,2000,3000,2000,2000,0
90000,2,2,1,38,88758,89680,89876,49922,46302,45430,3900,3487,1629,4000,3000,813,0
20000,2,2,1,36,16161,17596,17031,19715,19806,18747,2000,0,3300,700,0,1200,0
490000,2,2,2,52,191937,194347,202400,46634,47622,50844,7133,11365,1700,1740,4026,2060,0
190000,2,2,1,36,185788,185959,179458,162482,158137,157956,7483,5902,7061,4902,6057,5381,0
140000,1,2,1,28,6007,7332,7983,3277,2964,4791,7340,7983,0,2964,4800,2353,1
240000,1,1,2,34,11874,5979,6938,41858,10416,1711,0,6938,41877,0,1711,27162,0
20000,1,2,1,41,19951,19314,20526,19360,19660,6000,0,2976,0,500,120,780,1
230000,2,2,1,35,160560,158782,150844,151623,148261,153161,10012,10010,10000,7000,10000,10000,0
100000,2,2,1,35,29048,0,4069,37069,20233,22227,0,4069,33000,20000,22227,20000,0
220000,1,1,2,47,159351,162791,167631,169593,172967,183598,6000,7536,6231,6271,13500,0,0
630000,1,1,2,32,2731,3817,4679,5679,6679,6850,1138,1000,1000,1000,171,73415,0
80000,2,3,1,34,43321,47586,48525,49423,46132,47233,5000,2000,2000,0,2000,2000,1
30000,2,2,1,41,25594,21485,22320,23933,22742,2500,0,1300,5000,945,1850,1060,1
160000,2,1,2,28,118695,125186,131648,137902,145046,152551,10000,10000,10000,10000,10000,6000,0
230000,2,1,1,35,22909,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,1,2,27,45722,46694,47617,48542,49630,50047,2000,2000,2000,2000,1700,2000,1
390000,2,1,2,53,450,1540,690,0,0,0,1540,690,0,0,0,717,0
150000,2,1,1,43,885,-123,-123,240,123,123,123,0,363,0,123,123,0
460000,1,1,1,37,7121,7953,8642,9151,9702,9752,1273,1288,1123,1000,502,3000,0
400000,1,2,2,35,11052,0,0,53826,55061,71541,0,0,53826,1642,20000,1256,0
30000,1,2,2,49,27414,26910,25321,19455,0,0,1526,1696,1015,0,0,0,0
80000,2,2,2,33,17254,811,1533,722,811,337,1000,1533,0,900,337,1000,0
200000,2,2,2,40,99729,139201,155871,193666,216666,18871,59201,35000,54461,46666,18871,0,0
10000,2,1,2,56,12006,6367,9839,6998,3183,1151,1000,4000,0,0,0,0,0
140000,2,2,1,58,68859,70428,71902,72924,72335,75508,3300,3200,2800,1200,4500,3000,1
210000,1,2,2,36,5491,8398,14307,17891,8517,23960,8406,14307,6000,0,23960,1000,0
60000,2,1,2,62,57918,59878,51466,50506,56373,55341,3028,2006,1862,6729,0,2911,0
200000,2,3,3,45,4430,7182,3855,3411,6788,9921,7193,3855,3411,6788,9921,5016,0
20000,2,2,1,54,14930,14404,15558,16166,8824,0,11,1392,1000,176,0,0,1
50000,1,2,2,27,35905,35028,36373,37165,39539,40454,0,1908,1700,3000,1700,1700,0
250000,2,1,1,36,2508,3978,6560,4438,4309,816,3978,6560,4438,4311,816,9165,0
90000,2,1,2,30,15979,17414,16846,20559,19933,21454,2000,0,4000,0,2000,0,1
70000,2,3,1,48,62775,64139,65516,65945,66267,68549,3000,3000,2100,2000,3500,800,1
160000,2,1,1,51,63406,64176,2348,2447,10968,10934,2901,2348,2447,10968,531,208,0
80000,1,1,1,46,48967,49850,50767,45721,49006,56275,2000,1771,1715,4000,8697,0,0
70000,2,2,2,24,66915,68852,69390,64457,66021,67267,3167,2521,2400,2600,2614,2376,0
50000,2,2,2,24,2568,3589,4608,4919,0,0,1070,1089,1000,0,0,0,0
50000,1,2,2,30,13745,-4338,46881,47832,46783,47890,125,52000,2000,0,2000,3700,0
30000,2,3,2,23,2277,3158,4080,5080,150,178,1078,1000,1000,150,178,300,0
130000,2,1,2,47,18454,21121,20484,22145,21652,23138,2976,0,2000,0,2000,0,1
50000,1,2,2,34,4166,0,4166,0,0,0,0,4166,0,0,0,0,0
120000,1,3,2,44,149229,138487,127516,124530,120937,67711,0,0,6000,5067,1548,120862,1
130000,1,2,1,44,139892,131365,9910,12909,0,0,6179,1969,131000,0,0,1700,1
20000,2,2,2,22,17377,18439,19117,11983,11626,1970,1360,1286,1000,987,39,0,0
